Country Name,Year,Age dependency ratio (% of working-age population),"Agriculture, value added (% of GDP)","Agriculture, value added (annual % growth)","Agriculture, value added (constant 2005 US$)","Borrowers from commercial banks (per 1,000 adults)","Contributing family workers, female (% of female employment)","Contributing family workers, male (% of male employment)","Contributing family workers, total (% of total employment)",Domestic credit provided by financial sector (% of GDP),Domestic credit to private sector (% of GDP)
Qatar,2003,31.9178284267052,0.234640393168579,11.284046692607,70912364.9459784,,0.0160000007599592,0.112000003457069,0.096000000834465,48.5585106755542,29.9881582480184
Qatar,2004,30.7525306913633,0.181799293579888,1.04895104895104,71656200.9419152,335.884546726329,0.0140000004321337,0.104000002145767,0.0890000015497208,42.6537519911351,28.9848665073759
Qatar,2005,29.7897373329912,0.133258478262211,18.6851211072664,85045248.8687783,337.499723077605,0.0140000004321337,0.0989999994635582,0.0860000029206276,42.6640911586701,33.7215866396037
Qatar,2006,24.6503399447058,0.121835107463077,16.3265306122449,98930187.4595992,329.989446757188,0.0120000001043081,0.0820000022649765,0.0710000023245811,41.728326211244,35.9974581586654
Qatar,2007,21.1052892509821,0.109942375031018,10.0250626566416,108848000.738757,337.840049562164,0.0109999999403954,0.0769999995827675,0.068000003695488,50.7249600209545,41.5768407593261
Qatar,2008,18.8097323035034,0.124647566750798,36.6742596810934,148767199.187367,327.15009000995,0.0120000001043081,0.0810000002384186,0.0729999989271164,51.5554255057998,40.8011854627094
Qatar,2009,17.3752706054922,0.123319456383116,-17,123476775.325515,302.889267104205,0.0109999999403954,0.0729999989271164,0.0659999996423721,76.0625288634946,51.7351086840494
Qatar,2010,16.4528038172065,0.117906612206567,19.4779116465864,147527472.527473,241.357753326179,0.0109999999403954,0.0799999982118607,0.0719999969005585,71.6207329684045,44.7017959988135
Qatar,2011,16.7174600782918,0.0966101306365461,5.37815126050421,155461723.150799,214.890627732534,0.0109999999403954,0.0769999995827675,0.0689999982714653,72.4066439933061,39.7530248795648
Qatar,2012,16.8012278267533,0.0942544487805739,4.62519936204147,162652137.778188,220.719143418339,0.0109999999403954,0.0759999975562096,0.068000003695488,79.8070292350538,37.1284395521664
Qatar,2013,16.9868139385704,0.0960782118116757,5.94512195121952,172322005.725367,227.630550307827,0.00999999977648258,0.0700000002980232,0.061999998986721,75.2378755517585,40.0053190003995
Qatar,2014,17.2783674412884,0.117230483122807,25.0359712230216,215464493.489704,225.85379467553,0.0500000007450581,0.0149999996647239,0.0199999995529652,81.9102450117097,46.0967802914243
Qatar,2015,17.5310577392145,0.159687632968738,8.51553509781357,233812448.056146,231.693487708055,0.0350000001490116,0.00999999977648258,0.0130000002682209,121.853916518576,69.5940011179803
Qatar,2016,17.7440534717901,0.183087804658287,8.0593849416755,252656293.286545,252.163512372869,0.0270000007003546,0.00999999977648258,0.0120000001043081,147.051129251701,79.3840306347705
United Kingdom,2000,53.6756730055979,0.781724145213018,1.33152981805441,16440301398.6652,,0.587000012397766,0.256999999284744,0.407000005245209,116.667324683624,115.934263187808
United Kingdom,2001,53.3217739696782,0.748448906000463,-5.63597131099026,15513730728.3961,,0.492000013589859,0.247999995946884,0.358999997377396,123.133649307612,121.887802795121
United Kingdom,2002,52.8828038516062,0.727699888632931,12.9351605049641,17520456698.4221,,0.51800000667572,0.207000002264977,0.349999994039536,128.310542918699,126.091761718545
United Kingdom,2003,52.4079596111955,0.766749671810636,-4.17108123496209,16789664216.7945,,0.43299999833107,0.202999994158745,0.30799999833107,132.245936579158,130.663499175422
United Kingdom,2004,51.9544317351715,0.775136994300396,-2.31202245029529,16401483410.773,56.0024444016774,0.460999995470047,0.268999993801117,0.35699999332428,140.71137043152,138.445878950394
United Kingdom,2005,51.571107299436,0.578843121612596,7.91315060368207,17699357494.3054,56.9623385415596,0.462999999523163,0.244000002741814,0.34400001168251,146.455316196211,144.399755912134
United Kingdom,2006,51.4100634203681,0.562170509793739,-5.93115276259739,16649581563.32,57.1421924397884,0.448000013828278,0.248999997973442,0.340000003576279,155.769678871969,155.007226149436
United Kingdom,2007,51.329597511266,0.569321831487767,-3.67967552501932,16036930985.5163,58.2939476062457,0.46900001168251,0.254999995231628,0.352999985218048,171.554929339143,171.256926976731
United Kingdom,2008,51.3587403245141,0.633399619833039,7.00905083121359,17160967630.0578,57.4952422723277,0.476000010967255,0.238999992609024,0.34799998998642,194.654069052006,193.74409765038
United Kingdom,2009,51.5112743742061,0.550755261726432,-5.95987449847715,16138195496.5821,52.8873324518832,0.400999993085861,0.230000004172325,0.308999985456467,208.895177398421,194.862239857799
United Kingdom,2010,51.7917176074227,0.659355127013052,-0.261451530703795,16096001937.4283,49.6249551925215,0.416000008583069,0.257999986410141,0.331999987363815,206.241230485031,187.945726191976
United Kingdom,2011,52.5236011163298,0.609946289498502,10.8210127675914,17837752362.1492,53.7027973433616,0.483000010251999,0.252000004053116,0.358999997377396,197.157131871533,173.234519616993
United Kingdom,2012,53.2604097913837,0.603480247444703,-7.21922612578346,16550004683.3684,59.3430450034804,0.46900001168251,0.291999995708466,0.374000012874603,192.182233427386,163.474735878355
